HHM10POB,4,"Outside the country, but inside the Former Soviet Union"
HHM10POB,5,Outside the Former Soviet Union
HHM11POB,-9,Break-off
HHM11POB,-7,Legal skip
HHM11POB,-5,No such member in the household
HHM11POB,-3,Interviewer error
HHM11POB,-2,Refuse to answer
HHM11POB,-1,Don't know
HHM11POB,1,"In this settlement, where the interview is now conducted"
HHM11POB,2,"In another settlement, but in the same region of the country"
HHM11POB,3,In a settlement in another region of the country
HHM11POB,4,"Outside the country, but inside the Former Soviet Union"
HHM11POB,5,Outside the Former Soviet Union
HHM12POB,-9,Break-off
HHM12POB,-7,Legal skip
HHM12POB,-5,No such member in the household
HHM12POB,-3,Interviewer error
HHM12POB,-2,Refuse to answer
HHM12POB,-1,Don't know
HHM12POB,1,"In this settlement, where the interview is now conducted"
HHM12POB,2,"In another settlement, but in the same region of the country"
HHM12POB,3,In a settlement in another region of the country
HHM12POB,4,"Outside the country, but inside the Former Soviet Union"
HHM12POB,5,Outside the Former Soviet Union
HHM13POB,-9,Break-off
HHM13POB,-7,Legal skip
HHM13POB,-5,No such member in the household
HHM13POB,-3,Interviewer error
HHM13POB,-2,Refuse to answer
HHM13POB,-1,Don't know
HHM13POB,1,"In this settlement, where the interview is now conducted"
HHM13POB,2,"In another settlement, but in the same region of the country"
HHM13POB,3,In a settlement in another region of the country
HHM13POB,4,"Outside the country, but inside the Former Soviet Union"
HHM13POB,5,Outside the Former Soviet Union
RESPEDU,-9,Break-off
RESPEDU,-7,Legal skip
RESPEDU,-5,No such member in the household
RESPEDU,-3,Interviewer error
RESPEDU,-2,Refuse to answer
RESPEDU,-1,Don't know
RESPEDU,1,No primary education
RESPEDU,2,Primary education
RESPEDU,3,Incomplete secondary education
RESPEDU,4,Completed secondary education
RESPEDU,5,Secondary technical education
RESPEDU,6,Incomplete higher education
RESPEDU,7,Completed higher education
RESPEDU,8,Post-graduate degree
HHM2EDU,-9,Break-off
HHM2EDU,-7,Legal skip
HHM2EDU,-5,No such member in the household
HHM2EDU,-3,Interviewer error
HHM2EDU,-2,Refuse to answer
HHM2EDU,-1,Don't know
HHM2EDU,1,No primary education
HHM2EDU,2,Primary education
HHM2EDU,3,Incomplete secondary education
HHM2EDU,4,Completed secondary education
HHM2EDU,5,Secondary technical education
HHM2EDU,6,Incomplete higher education
HHM2EDU,7,Completed higher education
HHM2EDU,8,Post-graduate degree
HHM3EDU,-9,Break-off
HHM3EDU,-7,Legal skip
HHM3EDU,-5,No such member in the household
HHM3EDU,-3,Interviewer error
HHM3EDU,-2,Refuse to answer
HHM3EDU,-1,Don't know
HHM3EDU,1,No primary education
HHM3EDU,2,Primary education
HHM3EDU,3,Incomplete secondary education
HHM3EDU,4,Completed secondary education
HHM3EDU,5,Secondary technical education
HHM3EDU,6,Incomplete higher education
HHM3EDU,7,Completed higher education
HHM3EDU,8,Post-graduate degree
HHM4EDU,-9,Break-off
HHM4EDU,-7,Legal skip
HHM4EDU,-5,No such member in the household
HHM4EDU,-3,Interviewer error
HHM4EDU,-2,Refuse to answer
HHM4EDU,-1,Don't know
HHM4EDU,1,No primary education
HHM4EDU,2,Primary education
HHM4EDU,3,Incomplete secondary education
HHM4EDU,4,Completed secondary education
HHM4EDU,5,Secondary technical education
HHM4EDU,6,Incomplete higher education
HHM4EDU,7,Completed higher education
HHM4EDU,8,Post-graduate degree
HHM5EDU,-9,Break-off
HHM5EDU,-7,Legal skip
HHM5EDU,-5,No such member in the household
HHM5EDU,-3,Interviewer error
HHM5EDU,-2,Refuse to answer
HHM5EDU,-1,Don't know
HHM5EDU,1,No primary education
HHM5EDU,2,Primary education
HHM5EDU,3,Incomplete secondary education
HHM5EDU,4,Completed secondary education
HHM5EDU,5,Secondary technical education
HHM5EDU,6,Incomplete higher education
HHM5EDU,7,Completed higher education
HHM5EDU,8,Post-graduate degree
HHM6EDU,-9,Break-off
HHM6EDU,-7,Legal skip
HHM6EDU,-5,No such member in the household
HHM6EDU,-3,Interviewer error
HHM6EDU,-2,Refuse to answer
HHM6EDU,-1,Don't know
HHM6EDU,1,No primary education
HHM6EDU,2,Primary education
HHM6EDU,3,Incomplete secondary education
HHM6EDU,4,Completed secondary education
HHM6EDU,5,Secondary technical education
HHM6EDU,6,Incomplete higher education
HHM6EDU,7,Completed higher education
HHM6EDU,8,Post-graduate degree
HHM7EDU,-9,Break-off
HHM7EDU,-7,Legal skip
HHM7EDU,-5,No such member in the household
HHM7EDU,-3,Interviewer error
HHM7EDU,-2,Refuse to answer
HHM7EDU,-1,Don't know
HHM7EDU,1,No primary education
HHM7EDU,2,Primary education
HHM7EDU,3,Incomplete secondary education
HHM7EDU,4,Completed secondary education
HHM7EDU,5,Secondary technical education
HHM7EDU,6,Incomplete higher education
HHM7EDU,7,Completed higher education
HHM7EDU,8,Post-graduate degree
HHM8EDU,-9,Break-off
HHM8EDU,-7,Legal skip
HHM8EDU,-5,No such member in the household
HHM8EDU,-3,Interviewer error
HHM8EDU,-2,Refuse to answer
HHM8EDU,-1,Don't know
HHM8EDU,1,No primary education
HHM8EDU,2,Primary education
HHM8EDU,3,Incomplete secondary education
HHM8EDU,4,Completed secondary education
HHM8EDU,5,Secondary technical education
HHM8EDU,6,Incomplete higher education
HHM8EDU,7,Completed higher education
HHM8EDU,8,Post-graduate degree
HHM9EDU,-9,Break-off
HHM9EDU,-7,Legal skip
HHM9EDU,-5,No such member in the household
HHM9EDU,-3,Interviewer error
HHM9EDU,-2,Refuse to answer
HHM9EDU,-1,Don't know
HHM9EDU,1,No primary education
HHM9EDU,2,Primary education
HHM9EDU,3,Incomplete secondary education
HHM9EDU,4,Completed secondary education
HHM9EDU,5,Secondary technical education
HHM9EDU,6,Incomplete higher education
HHM9EDU,7,Completed higher education
HHM9EDU,8,Post-graduate degree
HHM10EDU,-9,Break-off
HHM10EDU,-7,Legal skip
HHM10EDU,-5,No such member in the household
HHM10EDU,-3,Interviewer error
HHM10EDU,-2,Refuse to answer
HHM10EDU,-1,Don't know
HHM10EDU,1,No primary education
HHM10EDU,2,Primary education
HHM10EDU,3,Incomplete secondary education
HHM10EDU,4,Completed secondary education
HHM10EDU,5,Secondary technical education
HHM10EDU,6,Incomplete higher education
HHM10EDU,7,Completed higher education
HHM10EDU,8,Post-graduate degree
HHM11EDU,-9,Break-off
HHM11EDU,-7,Legal skip
HHM11EDU,-5,No such member in the household
HHM11EDU,-3,Interviewer error
HHM11EDU,-2,Refuse to answer
HHM11EDU,-1,Don't know
HHM11EDU,1,No primary education
HHM11EDU,2,Primary education
HHM11EDU,3,Incomplete secondary education
HHM11EDU,4,Completed secondary education
HHM11EDU,5,Secondary technical education
HHM11EDU,6,Incomplete higher education
HHM11EDU,7,Completed higher education
HHM11EDU,8,Post-graduate degree
HHM12EDU,-9,Break-off
HHM12EDU,-7,Legal skip
HHM12EDU,-5,No such member in the household
HHM12EDU,-3,Interviewer error
HHM12EDU,-2,Refuse to answer
HHM12EDU,-1,Don't know
HHM12EDU,1,No primary education
HHM12EDU,2,Primary education
HHM12EDU,3,Incomplete secondary education
HHM12EDU,4,Completed secondary education
HHM12EDU,5,Secondary technical education
HHM12EDU,6,Incomplete higher education
HHM12EDU,7,Completed higher education
HHM12EDU,8,Post-graduate degree
HHM13EDU,-9,Break-off
HHM13EDU,-7,Legal skip
HHM13EDU,-5,No such member in the household
HHM13EDU,-3,Interviewer error
HHM13EDU,-2,Refuse to answer
HHM13EDU,-1,Don't know
HHM13EDU,1,No primary education
HHM13EDU,2,Primary education
HHM13EDU,3,Incomplete secondary education
HHM13EDU,4,Completed secondary education
HHM13EDU,5,Secondary technical education
HHM13EDU,6,Incomplete higher education
HHM13EDU,7,Completed higher education
HHM13EDU,8,Post-graduate degree
RESEMPL,-9,Break-off
RESEMPL,-7,Legal skip
RESEMPL,-5,No such member in the household
RESEMPL,-3,Interviewer error
RESEMPL,-2,Refuse to answer
RESEMPL,-1,Don't know
RESEMPL,0,No
RESEMPL,1,Yes
HHM2EMP,-9,Break-off
HHM2EMP,-7,Legal skip
HHM2EMP,-5,No such member in the household
HHM2EMP,-3,Interviewer error
HHM2EMP,-2,Refuse to answer
HHM2EMP,-1,Don't know
HHM2EMP,0,No
HHM2EMP,1,Yes
HHM3EMP,-9,Break-off
HHM3EMP,-7,Legal skip
HHM3EMP,-5,No such member in the household
HHM3EMP,-3,Interviewer error
HHM3EMP,-2,Refuse to answer
HHM3EMP,-1,Don't know
HHM3EMP,0,No
HHM3EMP,1,Yes
HHM4EMP,-9,Break-off
HHM4EMP,-7,Legal skip
HHM4EMP,-5,No such member in the household
HHM4EMP,-3,Interviewer error
HHM4EMP,-2,Refuse to answer
HHM4EMP,-1,Don't know
HHM4EMP,0,No
HHM4EMP,1,Yes
HHM5EMP,-9,Break-off
HHM5EMP,-7,Legal skip
HHM5EMP,-5,No such member in the household
HHM5EMP,-3,Interviewer error
HHM5EMP,-2,Refuse to answer
HHM5EMP,-1,Don't know
HHM5EMP,0,No
HHM5EMP,1,Yes
HHM6EMP,-9,Break-off
HHM6EMP,-7,Legal skip
HHM6EMP,-5,No such member in the household
HHM6EMP,-3,Interviewer error
HHM6EMP,-2,Refuse to answer
HHM6EMP,-1,Don't know
HHM6EMP,0,No
HHM6EMP,1,Yes
HHM7EMP,-9,Break-off
HHM7EMP,-7,Legal skip
HHM7EMP,-5,No such member in the household
HHM7EMP,-3,Interviewer error
HHM7EMP,-2,Refuse to answer
HHM7EMP,-1,Don't know
HHM7EMP,0,No
HHM7EMP,1,Yes
HHM8EMP,-9,Break-off
HHM8EMP,-7,Legal skip
HHM8EMP,-5,No such member in the household
HHM8EMP,-3,Interviewer error
HHM8EMP,-2,Refuse to answer
HHM8EMP,-1,Don't know
HHM8EMP,0,No
HHM8EMP,1,Yes
HHM9EMP,-9,Break-off
HHM9EMP,-7,Legal skip
HHM9EMP,-5,No such member in the household
HHM9EMP,-3,Interviewer error
HHM9EMP,-2,Refuse to answer
HHM9EMP,-1,Don't know
HHM9EMP,0,No
HHM9EMP,1,Yes
HHM10EMP,-9,Break-off
HHM10EMP,-7,Legal skip
HHM10EMP,-5,No such member in the household
HHM10EMP,-3,Interviewer error
HHM10EMP,-2,Refuse to answer
HHM10EMP,-1,Don't know
HHM10EMP,0,No
HHM10EMP,1,Yes
HHM11EMP,-9,Break-off
HHM11EMP,-7,Legal skip
HHM11EMP,-5,No such member in the household
HHM11EMP,-3,Interviewer error
HHM11EMP,-2,Refuse to answer
HHM11EMP,-1,Don't know
HHM11EMP,0,No
HHM11EMP,1,Yes
HHM12EMP,-9,Break-off
HHM12EMP,-7,Legal skip
HHM12EMP,-5,No such member in the household
HHM12EMP,-3,Interviewer error
HHM12EMP,-2,Refuse to answer
HHM12EMP,-1,Don't know
HHM12EMP,0,No
HHM12EMP,1,Yes
HHM13EMP,-9,Break-off
HHM13EMP,-7,Legal skip
HHM13EMP,-5,No such member in the household
HHM13EMP,-3,Interviewer error
HHM13EMP,-2,Refuse to answer
HHM13EMP,-1,Don't know
HHM13EMP,0,No
HHM13EMP,1,Yes
RESPMAR,-9,Break-off
RESPMAR,-7,Legal skip
RESPMAR,-5,No such member in the household
RESPMAR,-3,Interviewer error
RESPMAR,-2,Refuse to answer
RESPMAR,-1,Don't know
RESPMAR,1,Never married
RESPMAR,2,"Married: official state marriage only, no religious ceremony"
RESPMAR,3,"Married: religious ceremony only, not registered with state"
RESPMAR,4,Married: both state marriage and religious ceremony
RESPMAR,5,Cohabiting without civil or religious marriage
RESPMAR,6,Divorced
RESPMAR,7,Separated
RESPMAR,8,Widow/Widower
HHM2MAR,-9,Break-off
HHM2MAR,-7,Legal skip
HHM2MAR,-5,No such member in the household
HHM2MAR,-3,Interviewer error
HHM2MAR,-2,Refuse to answer
HHM2MAR,-1,Don't know
HHM2MAR,1,Never married
HHM2MAR,2,"Married: official state marriage only, no religious ceremony"
HHM2MAR,3,"Married: religious ceremony only, not registered with state"
HHM2MAR,4,Married: both state marriage and religious ceremony
HHM2MAR,5,Cohabiting without civil or religious marriage
HHM2MAR,6,Divorced
HHM2MAR,7,Separated
HHM2MAR,8,Widow/Widower
HHM3MAR,-9,Break-off
HHM3MAR,-7,Legal skip
HHM3MAR,-5,No such member in the household
HHM3MAR,-3,Interviewer error
HHM3MAR,-2,Refuse to answer
HHM3MAR,-1,Don't know
HHM3MAR,1,Never married
HHM3MAR,2,"Married: official state marriage only, no religious ceremony"
HHM3MAR,3,"Married: religious ceremony only, not registered with state"
HHM3MAR,4,Married: both state marriage and religious ceremony
HHM3MAR,5,Cohabiting without civil or religious marriage
HHM3MAR,6,Divorced
HHM3MAR,7,Separated
HHM3MAR,8,Widow/Widower
HHM4MAR,-9,Break-off
HHM4MAR,-7,Legal skip
HHM4MAR,-5,No such member in the household
HHM4MAR,-3,Interviewer error
HHM4MAR,-2,Refuse to answer
HHM4MAR,-1,Don't know
HHM4MAR,1,Never married
HHM4MAR,2,"Married: official state marriage only, no religious ceremony"
HHM4MAR,3,"Married: religious ceremony only, not registered with state"
HHM4MAR,4,Married: both state marriage and religious ceremony
HHM4MAR,5,Cohabiting without civil or religious marriage
HHM4MAR,6,Divorced
HHM4MAR,7,Separated
HHM4MAR,8,Widow/Widower
HHM5MAR,-9,Break-off
HHM5MAR,-7,Legal skip
HHM5MAR,-5,No such member in the household
HHM5MAR,-3,Interviewer error
HHM5MAR,-2,Refuse to answer
HHM5MAR,-1,Don't know
HHM5MAR,1,Never married
HHM5MAR,2,"Married: official state marriage only, no religious ceremony"
HHM5MAR,3,"Married: religious ceremony only, not registered with state"
HHM5MAR,4,Married: both state marriage and religious ceremony
HHM5MAR,5,Cohabiting without civil or religious marriage
HHM5MAR,6,Divorced
HHM5MAR,7,Separated
HHM5MAR,8,Widow/Widower
HHM6MAR,-9,Break-off
HHM6MAR,-7,Legal skip
HHM6MAR,-5,No such member in the household
HHM6MAR,-3,Interviewer error
HHM6MAR,-2,Refuse to answer
HHM6MAR,-1,Don't know
HHM6MAR,1,Never married
HHM6MAR,2,"Married: official state marriage only, no religious ceremony"
HHM6MAR,3,"Married: religious ceremony only, not registered with state"
HHM6MAR,4,Married: both state marriage and religious ceremony
HHM6MAR,5,Cohabiting without civil or religious marriage
HHM6MAR,6,Divorced
HHM6MAR,7,Separated
HHM6MAR,8,Widow/Widower
HHM7MAR,-9,Break-off
HHM7MAR,-7,Legal skip
HHM7MAR,-5,No such member in the household
HHM7MAR,-3,Interviewer error
HHM7MAR,-2,Refuse to answer
HHM7MAR,-1,Don't know
HHM7MAR,1,Never married
HHM7MAR,2,"Married: official state marriage only, no religious ceremony"
HHM7MAR,3,"Married: religious ceremony only, not registered with state"
HHM7MAR,4,Married: both state marriage and religious ceremony
HHM7MAR,5,Cohabiting without civil or religious marriage
HHM7MAR,6,Divorced
HHM7MAR,7,Separated
HHM7MAR,8,Widow/Widower
HHM8MAR,-9,Break-off
HHM8MAR,-7,Legal skip
HHM8MAR,-5,No such member in the household
HHM8MAR,-3,Interviewer error
HHM8MAR,-2,Refuse to answer
HHM8MAR,-1,Don't know
HHM8MAR,1,Never married
HHM8MAR,2,"Married: official state marriage only, no religious ceremony"
HHM8MAR,3,"Married: religious ceremony only, not registered with state"
HHM8MAR,4,Married: both state marriage and religious ceremony
HHM8MAR,5,Cohabiting without civil or religious marriage
HHM8MAR,6,Divorced
HHM8MAR,7,Separated
HHM8MAR,8,Widow/Widower
HHM9MAR,-9,Break-off
HHM9MAR,-7,Legal skip
HHM9MAR,-5,No such member in the household
HHM9MAR,-3,Interviewer error
HHM9MAR,-2,Refuse to answer
HHM9MAR,-1,Don't know
HHM9MAR,1,Never married
HHM9MAR,2,"Married: official state marriage only, no religious ceremony"
HHM9MAR,3,"Married: religious ceremony only, not registered with state"
HHM9MAR,4,Married: both state marriage and religious ceremony
HHM9MAR,5,Cohabiting without civil or religious marriage
HHM9MAR,6,Divorced
HHM9MAR,7,Separated
HHM9MAR,8,Widow/Widower
HHM10MAR,-9,Break-off
HHM10MAR,-7,Legal skip
HHM10MAR,-5,No such member in the household
HHM10MAR,-3,Interviewer error
HHM10MAR,-2,Refuse to answer
HHM10MAR,-1,Don't know
HHM10MAR,1,Never married
HHM10MAR,2,"Married: official state marriage only, no religious ceremony"
HHM10MAR,3,"Married: religious ceremony only, not registered with state"
HHM10MAR,4,Married: both state marriage and religious ceremony
HHM10MAR,5,Cohabiting without civil or religious marriage
HHM10MAR,6,Divorced
HHM10MAR,7,Separated
HHM10MAR,8,Widow/Widower
HHM11MAR,-9,Break-off
HHM11MAR,-7,Legal skip
HHM11MAR,-5,No such member in the household
HHM11MAR,-3,Interviewer error
HHM11MAR,-2,Refuse to answer
HHM11MAR,-1,Don't know
HHM11MAR,1,Never married
HHM11MAR,2,"Married: official state marriage only, no religious ceremony"
HHM11MAR,3,"Married: religious ceremony only, not registered with state"
HHM11MAR,4,Married: both state marriage and religious ceremony
HHM11MAR,5,Cohabiting without civil or religious marriage
HHM11MAR,6,Divorced
HHM11MAR,7,Separated
HHM11MAR,8,Widow/Widower
HHM12MAR,-9,Break-off
HHM12MAR,-7,Legal skip
HHM12MAR,-5,No such member in the household
HHM12MAR,-3,Interviewer error
HHM12MAR,-2,Refuse to answer
HHM12MAR,-1,Don't know
HHM12MAR,1,Never married
HHM12MAR,2,"Married: official state marriage only, no religious ceremony"
HHM12MAR,3,"Married: religious ceremony only, not registered with state"
HHM12MAR,4,Married: both state marriage and religious ceremony
HHM12MAR,5,Cohabiting without civil or religious marriage
HHM12MAR,6,Divorced
HHM12MAR,7,Separated
HHM12MAR,8,Widow/Widower
HHM13MAR,-9,Break-off
HHM13MAR,-7,Legal skip
HHM13MAR,-5,No such member in the household
HHM13MAR,-3,Interviewer error
HHM13MAR,-2,Refuse to answer
HHM13MAR,-1,Don't know
HHM13MAR,1,Never married
HHM13MAR,2,"Married: official state marriage only, no religious ceremony"
HHM13MAR,3,"Married: religious ceremony only, not registered with state"
HHM13MAR,4,Married: both state marriage and religious ceremony
HHM13MAR,5,Cohabiting without civil or religious marriage
HHM13MAR,6,Divorced
HHM13MAR,7,Separated
HHM13MAR,8,Widow/Widower
HELPA,-9,Break-off
HELPA,-7,Legal skip
HELPA,-5,Not applicable
HELPA,-3,Interviewer error
HELPA,-2,Refuse to answer
HELPA,-1,Don't know
HELPA,0,No
HELPA,1,Yes
ECONSTN,-9,Break-off
ECONSTN,-7,Legal skip
ECONSTN,-5,Not applicable
ECONSTN,-3,Interviewer error
ECONSTN,-2,Refuse to answer
ECONSTN,-1,Don't know
ECONSTN,1,Not enough money for food
ECONSTN,2,"Enough money for food only, but not for clothes"
ECONSTN,3,"Enough money food and clothes, but not for expensive durable"
ECONSTN,4,"Enough money for some durables, fridge, etc."
ECONSTN,5,Enough money for everything needed
OWNCOTV,-9,Break-off
OWNCOTV,-7,Legal skip
OWNCOTV,-5,Not applicable
OWNCOTV,-3,Interviewer error
OWNCOTV,-2,Refuse to answer
OWNCOTV,-1,Don't know
OWNCOTV,0,No
OWNCOTV,1,Yes
OWNDIGC,-9,Break-off
OWNDIGC,-7,Legal skip
OWNDIGC,-5,Not applicable
OWNDIGC,-3,Interviewer error
OWNDIGC,-2,Refuse to answer
OWNDIGC,-1,Don't know
OWNDIGC,0,No
OWNDIGC,1,Yes
OWNWASH,-9,Break-off
OWNWASH,-7,Legal skip
OWNWASH,-5,Not applicable
OWNWASH,-3,Interviewer error
OWNWASH,-2,Refuse to answer
OWNWASH,-1,Don't know
OWNWASH,0,No
OWNWASH,1,Yes
OWNDVDP,-9,Break-off
OWNDVDP,-7,Legal skip
OWNDVDP,-5,Not applicable
OWNDVDP,-3,Interviewer error
OWNDVDP,-2,Refuse to answer
OWNDVDP,-1,Don't know
OWNDVDP,0,No
OWNDVDP,1,Yes
OWNFRDG,-9,Break-off
OWNFRDG,-7,Legal skip
OWNFRDG,-5,Not applicable
OWNFRDG,-3,Interviewer error
OWNFRDG,-2,Refuse to answer
OWNFRDG,-1,Don't know
OWNFRDG,0,No
OWNFRDG,1,Yes
OWNAIRC,-9,Break-off
OWNAIRC,-7,Legal skip
OWNAIRC,-5,Not applicable
OWNAIRC,-3,Interviewer error
OWNAIRC,-2,Refuse to answer
OWNAIRC,-1,Don't know
OWNAIRC,0,No
OWNAIRC,1,Yes
OWNCARS,-9,Break-off
OWNCARS,-7,Legal skip
OWNCARS,-5,Not applicable
OWNCARS,-3,Interviewer error
OWNCARS,-2,Refuse to answer
OWNCARS,-1,Don't know
OWNCARS,0,No
OWNCARS,1,Yes
OWNLNDP,-9,Break-off
OWNLNDP,-7,Legal skip
OWNLNDP,-5,Not applicable
OWNLNDP,-3,Interviewer error
OWNLNDP,-2,Refuse to answer
OWNLNDP,-1,Don't know
OWNLNDP,0,No
OWNLNDP,1,Yes
OWNCELL,-9,Break-off
OWNCELL,-7,Legal skip
OWNCELL,-5,Not applicable
OWNCELL,-3,Interviewer error
OWNCELL,-2,Refuse to answer
OWNCELL,-1,Don't know
OWNCELL,0,No
OWNCELL,1,Yes
CELLINT,-9,Break-off
CELLINT,-7,Legal skip
CELLINT,-5,Not applicable
CELLINT,-3,Interviewer error
CELLINT,-2,Refuse to answer
CELLINT,-1,Don't know
CELLINT,0,No
CELLINT,1,Yes
OWNCOMP,-9,Break-off
OWNCOMP,-7,Legal skip
OWNCOMP,-5,Not applicable
OWNCOMP,-3,Interviewer error
OWNCOMP,-2,Refuse to answer
OWNCOMP,-1,Don't know
OWNCOMP,0,No
OWNCOMP,1,Yes
WEBHOME,-9,Break-off
WEBHOME,-7,Legal skip
WEBHOME,-5,Not applicable
WEBHOME,-3,Interviewer error
WEBHOME,-2,Refuse to answer
WEBHOME,-1,Don't know
WEBHOME,0,No
WEBHOME,1,Yes
NUMCOTV,-9,Break-off
NUMCOTV,-7,Legal skip
NUMCOTV,-5,Not applicable
NUMCOTV,-3,Interviewer error
NUMCOTV,-2,Refuse to answer
NUMCOTV,-1,Don't know
NUMDIGC,-9,Break-off
NUMDIGC,-7,Legal skip
NUMDIGC,-5,Not applicable
NUMDIGC,-3,Interviewer error
NUMDIGC,-2,Refuse to answer
NUMDIGC,-1,Don't know
NUMWASH,-9,Break-off
NUMWASH,-7,Legal skip
NUMWASH,-5,Not applicable
NUMWASH,-3,Interviewer error
NUMWASH,-2,Refuse to answer
NUMWASH,-1,Don't know
NUMDVDP,-9,Break-off
NUMDVDP,-7,Legal skip
NUMDVDP,-5,Not applicable
NUMDVDP,-3,Interviewer error
NUMDVDP,-2,Refuse to answer
NUMDVDP,-1,Don't know
NUMFRDG,-9,Break-off
NUMFRDG,-7,Legal skip
NUMFRDG,-5,Not applicable
NUMFRDG,-3,Interviewer error
NUMFRDG,-2,Refuse to answer
NUMFRDG,-1,Don't know
NUMAIRC,-9,Break-off
NUMAIRC,-7,Legal skip
NUMAIRC,-5,Not applicable
NUMAIRC,-3,Interviewer error
NUMAIRC,-2,Refuse to answer
NUMAIRC,-1,Don't know
NUMCARS,-9,Break-off
NUMCARS,-7,Legal skip
NUMCARS,-5,Not applicable
NUMCARS,-3,Interviewer error
NUMCARS,-2,Refuse to answer
NUMCARS,-1,Don't know
NUMCELL,-9,Break-off
NUMCELL,-7,Legal skip
NUMCELL,-5,Not applicable
NUMCELL,-3,Interviewer error
NUMCELL,-2,Refuse to answer
NUMCELL,-1,Don't know
NUMCOMP,-9,Break-off
NUMCOMP,-7,Legal skip
NUMCOMP,-5,Not applicable
NUMCOMP,-3,Interviewer error
NUMCOMP,-2,Refuse to answer
NUMCOMP,-1,Don't know
YRPCOTV,-9,Break-off
YRPCOTV,-7,Legal skip
YRPCOTV,-5,Not purchased
YRPCOTV,-3,Interviewer error
YRPCOTV,-2,Refuse to answer
YRPCOTV,-1,Don't know
YRPCOTV,1,Before 1960s
YRPCOTV,2,1960-1969
YRPCOTV,3,1970-1979
YRPCOTV,4,1980-1989
YRPCOTV,5,1990-1999
YRPCOTV,6,2000-2009
YRPCOTV,7,2010-currently
YRPCOTV,9000,2000s
YRPCOTV,9930,1930s
YRPCOTV,9940,1940s
YRPCOTV,9950,1950s
YRPCOTV,9960,1960s
YRPCOTV,9970,1970s
YRPCOTV,9980,1980s
YRPCOTV,9990,1990s
YRPDIGC,-9,Break-off
YRPDIGC,-7,Legal skip
YRPDIGC,-5,Not purchased
YRPDIGC,-3,Interviewer error
YRPDIGC,-2,Refuse to answer
YRPDIGC,-1,Don't know
YRPDIGC,1,Before 1960s
YRPDIGC,2,1960-1969
YRPDIGC,3,1970-1979
YRPDIGC,4,1980-1989
YRPDIGC,5,1990-1999
YRPDIGC,6,2000-2009
YRPDIGC,7,2010-currently
YRPDIGC,9000,2000s
YRPDIGC,9930,1930s
YRPDIGC,9940,1940s
YRPDIGC,9950,1950s
YRPDIGC,9960,1960s
YRPDIGC,9970,1970s
YRPDIGC,9980,1980s
YRPDIGC,9990,1990s
YRPWASH,-9,Break-off
YRPWASH,-7,Legal skip
YRPWASH,-5,Not purchased
YRPWASH,-3,Interviewer error
YRPWASH,-2,Refuse to answer
YRPWASH,-1,Don't know
YRPWASH,1,Before 1960s
YRPWASH,2,1960-1969
YRPWASH,3,1970-1979
YRPWASH,4,1980-1989
YRPWASH,5,1990-1999
YRPWASH,6,2000-2009
YRPWASH,7,2010-currently
YRPWASH,9000,2000s
YRPWASH,9930,1930s
YRPWASH,9940,1940s
YRPWASH,9950,1950s
YRPWASH,9960,1960s
YRPWASH,9970,1970s
YRPWASH,9980,1980s
YRPWASH,9990,1990s
YRPDVDP,-9,Break-off
YRPDVDP,-7,Legal skip
YRPDVDP,-5,Not purchased
YRPDVDP,-3,Interviewer error
YRPDVDP,-2,Refuse to answer
YRPDVDP,-1,Don't know
YRPDVDP,1,Before 1960s
YRPDVDP,2,1960-1969
YRPDVDP,3,1970-1979
YRPDVDP,4,1980-1989
YRPDVDP,5,1990-1999
YRPDVDP,6,2000-2009
YRPDVDP,7,2010-currently
YRPDVDP,9000,2000s
YRPDVDP,9930,1930s
YRPDVDP,9940,1940s
YRPDVDP,9950,1950s
YRPDVDP,9960,1960s
YRPDVDP,9970,1970s
YRPDVDP,9980,1980s
YRPDVDP,9990,1990s
YRPFRDG,-9,Break-off
YRPFRDG,-7,Legal skip
YRPFRDG,-5,Not purchased
YRPFRDG,-3,Interviewer error
YRPFRDG,-2,Refuse to answer
YRPFRDG,-1,Don't know
YRPFRDG,9000,2000s
YRPFRDG,9930,1930s
YRPFRDG,9940,1940s
YRPFRDG,9950,1950s
YRPFRDG,9960,1960s
YRPFRDG,9970,1970s
YRPFRDG,9980,1980s
YRPFRDG,9990,1990s
YRPAIRC,-9,Break-off
YRPAIRC,-7,Legal skip
YRPAIRC,-5,Not purchased
YRPAIRC,-3,Interviewer error
YRPAIRC,-2,Refuse to answer
YRPAIRC,-1,Don't know
YRPAIRC,1,Before 1960s
YRPAIRC,2,1960-1969
YRPAIRC,3,1970-1979
YRPAIRC,4,1980-1989
YRPAIRC,5,1990-1999
YRPAIRC,6,2000-2009
YRPAIRC,7,2010-currently
YRPAIRC,9000,2000s
YRPAIRC,9930,1930s
YRPAIRC,9940,1940s
YRPAIRC,9950,1950s
YRPAIRC,9960,1960s
YRPAIRC,9970,1970s
YRPAIRC,9980,1980s
YRPAIRC,9990,1990s
YRPCARS,-9,Break-off
YRPCARS,-7,Legal skip
YRPCARS,-5,Not purchased
YRPCARS,-3,Interviewer error
YRPCARS,-2,Refuse to answer
YRPCARS,-1,Don't know
YRPCARS,1,Before 1960s
YRPCARS,2,1960-1969
YRPCARS,3,1970-1979
YRPCARS,4,1980-1989
YRPCARS,5,1990-1999
YRPCARS,6,2000-2009
YRPCARS,7,2010-currently
YRPCARS,9000,2000s
YRPCARS,9930,1930s
